,acc,val_acc,loss,val_loss,model
17,0.904449463,0.88441509,0.228835315,0.262273753,"16-32-64, Flip-HV, Dropout, Zoom 0.10, Rotation 15"
18,0.905465424,0.825270414,0.22592373,0.406022848,"16-32-64, Flip-HV, Dropout, Zoom 0.10, Rotation 15"
19,0.908720791,0.859875798,0.220125808,0.310061179,"16-32-64, Flip-HV, Dropout, Zoom 0.10, Rotation 15"
20,0.909178734,0.866210938,0.21901615,0.323139545,"16-32-64, Flip-HV, Dropout, Zoom 0.10, Rotation 15"
21,0.913199663,0.859299898,0.212319316,0.326546009,"16-32-64, Flip-HV, Dropout, Zoom 0.10, Rotation 15"
22,0.911818802,0.829802692,0.212469953,0.413111173,"16-32-64, Flip-HV, Dropout, Zoom 0.10, Rotation 15"
23,0.914272845,0.866962135,0.209071586,0.295116688,"16-32-64, Flip-HV, Dropout, Zoom 0.10, Rotation 15"
24,0.916519403,0.84708035,0.204003784,0.349760546,"16-32-64, Flip-HV, Dropout, Zoom 0.10, Rotation 15"
25,0.915982783,0.862429917,0.205036128,0.314564322,"16-32-64, Flip-HV, Dropout, Zoom 0.10, Rotation 15"
26,0.918343842,0.868289292,0.199626719,0.293251711,"16-32-64, Flip-HV, Dropout, Zoom 0.10, Rotation 15"
27,0.919710398,0.839868784,0.198342535,0.370591571,"16-32-64, Flip-HV, Dropout, Zoom 0.10, Rotation 15"
28,0.919860601,0.885416687,0.197341393,0.283499879,"16-32-64, Flip-HV, Dropout, Zoom 0.10, Rotation 15"
29,0.920254111,0.859124601,0.195435108,0.30554583,"16-32-64, Flip-HV, Dropout, Zoom 0.10, Rotation 15"
30,0.921570599,0.831956148,0.191836578,0.393807066,"16-32-64, Flip-HV, Dropout, Zoom 0.10, Rotation 15"
31,0.922665238,0.874799669,0.190456054,0.296114552,"16-32-64, Flip-HV, Dropout, Zoom 0.10, Rotation 15"
32,0.923716962,0.86040163,0.188148956,0.307704704,"16-32-64, Flip-HV, Dropout, Zoom 0.10, Rotation 15"
33,0.925376892,0.856520414,0.18462087,0.313157091,"16-32-64, Flip-HV, Dropout, Zoom 0.10, Rotation 15"
34,0.924511135,0.802734375,0.186192846,0.494414138,"16-32-64, Flip-HV, Dropout, Zoom 0.10, Rotation 15"
35,0.925248086,0.87339741,0.184603332,0.299739368,"16-32-64, Flip-HV, Dropout, Zoom 0.10, Rotation 15"
36,0.926364243,0.873597741,0.181007403,0.290634746,"16-32-64, Flip-HV, Dropout, Zoom 0.10, Rotation 15"
37,0.925620139,0.864032447,0.182444632,0.336375135,"16-32-64, Flip-HV, Dropout, Zoom 0.10, Rotation 15"
38,0.925985038,0.896759808,0.182851388,0.248399041,"16-32-64, Flip-HV, Dropout, Zoom 0.10, Rotation 15"
39,0.92823875,0.895633042,0.177041334,0.245747899,"16-32-64, Flip-HV, Dropout, Zoom 0.10, Rotation 15"
40,0.929390609,0.853615761,0.174977518,0.341310404,"16-32-64, Flip-HV, Dropout, Zoom 0.10, Rotation 15"
41,0.929218948,0.884389997,0.176038901,0.284213582,"16-32-64, Flip-HV, Dropout, Zoom 0.10, Rotation 15"
42,0.929605305,0.87339741,0.173262211,0.302571503,"16-32-64, Flip-HV, Dropout, Zoom 0.10, Rotation 15"
43,0.930027425,0.867437899,0.172518958,0.307748238,"16-32-64, Flip-HV, Dropout, Zoom 0.10, Rotation 15"
44,0.931143522,0.852514029,0.171938224,0.359629427,"16-32-64, Flip-HV, Dropout, Zoom 0.10, Rotation 15"
45,0.93167299,0.868840158,0.170992432,0.321999072,"16-32-64, Flip-HV, Dropout, Zoom 0.10, Rotation 15"
46,0.932252526,0.872070313,0.16952221,0.31980791,"16-32-64, Flip-HV, Dropout, Zoom 0.10, Rotation 15"
47,0.931758821,0.88787061,0.17029361,0.26801916,"16-32-64, Flip-HV, Dropout, Zoom 0.10, Rotation 15"
48,0.932946503,0.851913035,0.167219257,0.361845482,"16-32-64, Flip-HV, Dropout, Zoom 0.10, Rotation 15"
49,0.93240273,0.866887033,0.16695042,0.324607028,"16-32-64, Flip-HV, Dropout, Zoom 0.10, Rotation 15"
